KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
origSeq_168-origSeq_177	0.0891951978657181	0.09024693551252443	0.08041507785671247861	0.56523215783285981565	0.3546946601697521451	Good Overlap
origSeq_168-origSeq_85	1.0	1.0	0.10847100170841130947	0.6257774395853758718	0.41236491232110609494	Good Overlap
origSeq_168-origSeq_182	0.9629629629629629	0.9611650485436893	0.14124872743601370387	0.64598717559739159035	0.44835162361682469868	Good Overlap
origSeq_169-origSeq_192	0.3975140712945591	0.396149408094363	0.09283010293889047279	0.61279498566605053336	0.0	Good Overlap
origSeq_169-origSeq_73	0.9997456980588285	0.9997444416049067	0.09077321845983857013	0.61340805284951533744	0.40148184087282342175	Good Overlap
origSeq_169-origSeq_177	0.448212927756654	0.44768090936770527	0.093721008127713558333	0.62722333670515025163	0.41863609779519910084	Good Overlap
origSeq_169-origSeq_182	0.9979193156860479	0.9979173897952099	0.09244649574596277421	0.6091271556102953594	0.39754342440873773266	Good Overlap
origSeq_169-origSeq_179	0.424400417101147	0.4251408968390101	0.08874339191037172778	0.6178215326652377634	0.40538549098539359666	Good Overlap
origSeq_169-origSeq_48	1.0	1.0	0.09187645811192902238	0.611770822486817792	0.40035581427117172308	Good Overlap
origSeq_169-origSeq_89	0.19895027073713584	0.19929605525302166	0.09448118119635894189	0.60395913006538242833	0.39255568039628514244	Good Overlap
origSeq_169-origSeq_34	0.6176250933532487	0.6176658843609985	0.092780077657635430524	0.60793716946487828904	0.39603441972451235712	Good Overlap
origSeq_169-origSeq_171	0.9191988950276243	0.919268587200276	0.0858497451104089052	0.62506859574402034166	0.41567862351582800188	Good Overlap
origSeq_169-origSeq_75	0.22419113521600897	0.22600055975370836	0.087665565685964143144	0.60428982940479241445	0.3928791652364560215	Good Overlap
origSeq_169-origSeq_24	0.3313239044748435	0.3291983253217553	0.09039287824126174087	0.6249976104515959284	0.41430412490615613555	Good Overlap
origSeq_169-origSeq_51	0.32311118725372623	0.32276311278711006	0.09023294253760069481	0.62708861965504550883	0.4173075099060458466	Good Overlap
origSeq_169-origSeq_25	0.22411884648995048	0.22628246093069193	0.08945523919141378701	0.6033473348585275595	0.39150604426732783008	Good Overlap
origSeq_169-origSeq_71	0.9981796116504854	0.9981589444614912	0.086861238967461763145	0.6251358661311851174	0.41394406265913144443	Good Overlap
origSeq_169-origSeq_22	0.21439078989446755	0.2158953080114906	0.085914138628084330655	0.61277698293811093817	0.402179537778722207	Good Overlap
origSeq_169-origSeq_3	0.24520011462412838	0.24433393898823755	0.08598982693799857122	0.605170962954176714	0.39066887245976283962	Good Overlap
origSeq_169-origSeq_30	0.16942815249266863	0.16735263854181978	0.08570417664355937273	0.6201886746208489341	0.410054713027316489	Good Overlap
origSeq_169-origSeq_67	0.997791519434629	0.9977905435262925	0.09722636793987652151	0.61843801636886265366	0.40752273960471437222	Good Overlap
origSeq_169-origSeq_54	0.11438844878925783	0.11359163245796547	0.09263640208539918485	0.626221963799500842	0.41662236280107450273	Good Overlap
origSeq_169-origSeq_98	0.11642206624514183	0.11601183912715454	0.09372667988539685511	0.6247147017623932566	0.4147992168161293311	Good Overlap
origSeq_169-origSeq_61	0.9977413890457368	0.9976945244956772	0.09133816196141554452	0.62319338315664304684	0.41286310268174810135	Good Overlap
origSeq_169-origSeq_88	0.4632880098887515	0.4616910488470122	0.095030425521101551896	0.60095784170502213165	0.38890872218104779684	Good Overlap
origSeq_169-origSeq_66	0.05258340113913751	0.05197272449706551	0.08712665786726231593	0.6062686190313506959	0.39438568687524248218	Good Overlap
origSeq_169-origSeq_36	0.09031589218197342	0.09203238176395398	0.08105206497441989274	0.5984540541124100326	0.38693636653401482217	Good Overlap
origSeq_169-origSeq_181	0.04204141393014014	0.04184100418410042	0.082714819474044676255	0.6385927251227485154	0.4315532745881259004	Good Overlap
origSeq_169-origSeq_99	0.06606240195223985	0.06448609009428471	0.092411898176646597865	0.6309823019228506308	0.42209151911164377862	Good Overlap
origSeq_169-origSeq_85	0.10475541936216093	0.10475541936216093	0.08087765880619651948	0.61492551815836923667	0.40551550058141023239	Good Overlap
origSeq_169-origSeq_4	0.05891866913123845	0.05804810360777058	0.079700232941258824035	0.6047551951277836225	0.3948348529629976481	Good Overlap
origSeq_169-origSeq_31	0.03054168267383788	0.029143022025584303	0.08594248766031320499	0.6108475237078346542	0.40102914707884969154	Good Overlap
origSeq_169-origSeq_72	0.20141474311243485	0.20200892857142858	0.09283718058952866568	0.6264832600553720833	0.41877889019166809466	Good Overlap
origSeq_170-origSeq_189	0.09109904951201488	0.09879225832533226	0.09757287790114863154	0.61133264010318471383	0.40123430882068206925	Good Overlap
origSeq_170-origSeq_188	0.6844725253685622	0.7039698221663373	0.08776594991955580189	0.5952985624216839609	0.38169164247432123673	Good Overlap
origSeq_170-origSeq_29	0.4580745341614907	0.45891472868217054	0.09298991707141026451	0.62304326849828631907	0.41349311101214905666	Good Overlap
origSeq_170-origSeq_32	0.9981006647673314	0.99836867862969	0.091421209239695551055	0.6165995214596490983	0.4065818413230812494	Good Overlap
origSeq_170-origSeq_92	0.42672841548130996	0.42767503302509907	0.10315125784939907406	0.64177682417271694326	0.43443907871443477182	Good Overlap
origSeq_170-origSeq_190	0.04424963473178877	0.04496156367320184	0.08934467268982048359	0.6070324430341834758	0.39218080186396025527	Good Overlap
origSeq_170-origSeq_39	0.2471604938271605	0.252329573320255	0.088684946873267063384	0.63155754881041415566	0.42195398616576471691	Good Overlap
origSeq_170-origSeq_21	0.42993251290194523	0.42096774193548386	0.10652427352542703268	0.62177258099755354503	0.41060081130165822954	Good Overlap
origSeq_170-origSeq_52	0.1292786421499293	0.13246899661781286	0.08446476215533654467	0.65130635837435313373	0.44650770180763515595	Good Overlap
origSeq_170-origSeq_192	0.8968386023294509	0.8956228956228957	0.093553817727980185226	0.55277256674795978214	0.3357523265212475088	Good Overlap
origSeq_171-origSeq_73	0.47315140845070425	0.47152317880794703	0.09432935144710305685	0.6190899222033730072	0.4097800681247624419	Good Overlap
origSeq_171-origSeq_48	0.945969728968673	0.9455287437899219	0.089302168634999922524	0.6190957433799473459	0.40876753402107187638	Good Overlap
origSeq_171-origSeq_192	0.11572578908840374	0.11469649939644766	0.09126172185357904094	0.6118778002207790369	0.39978024025862804626	Good Overlap
origSeq_171-origSeq_182	0.6503327283726558	0.6477328132618235	0.089803989856474073337	0.6111173501173255264	0.3992219438277419707	Good Overlap
origSeq_171-origSeq_71	1.0	1.0	0.08533713608226894403	0.6270390517613798846	0.41729451683340308433	Good Overlap
origSeq_171-origSeq_34	0.2469396839528155	0.24407953529937443	0.0965245221728877969	0.60458117825123047903	0.3908612141368467214	Good Overlap
origSeq_171-origSeq_67	0.9994544462629569	0.9994585814834868	0.087351469364468128055	0.6304347593516188105	0.4240306167578827791	Good Overlap
origSeq_171-origSeq_88	0.5145308607805148	0.5133185349611543	0.09715973729308099621	0.63168486053145965584	0.4237054717871890413	Good Overlap
origSeq_171-origSeq_61	0.9970126960418223	0.9969902182091799	0.082797271307617710225	0.6307906127949488424	0.42320579245633355815	Good Overlap
origSeq_171-origSeq_72	0.2382639503985828	0.23927465723131358	0.07548990798996402133	0.59749941388946567803	0.3826683607136444711	Good Overlap
origSeq_172-origSeq_189	0.770861068214495	0.7710317671473421	0.09256016064434587025	0.62118998983242846597	0.0	Good Overlap
origSeq_172-origSeq_96	0.786183674577744	0.7865083238436094	0.08661376391784050945	0.61352566777203305806	0.0	Good Overlap
origSeq_172-origSeq_191	0.7866536246060211	0.7866999891339781	0.09148100145420986428	0.61563201114377468154	0.0	Good Overlap
origSeq_172-origSeq_184	0.7615819875044206	0.7612724268177526	0.09115538812148430487	0.62004910277734239356	0.0	Good Overlap
origSeq_172-origSeq_190	0.99992391965916	0.9999237862967761	0.09052446641502389422	0.60516361025810970427	0.0	Good Overlap
origSeq_172-origSeq_187	0.9992935635792779	0.9992788461538461	0.090731431731311098464	0.6228972396474324904	0.41360205637109694087	Good Overlap
origSeq_172-origSeq_60	0.9993123603231906	0.9993109388458226	0.09118078116741662814	0.62322566481356923536	0.41403498557653766024	Good Overlap
origSeq_172-origSeq_82	0.7176455043932087	0.7180366803008312	0.08948119530979997612	0.6350562841114058007	0.4274221214717105871	Good Overlap
origSeq_172-origSeq_95	0.7009631351710395	0.7007643735460286	0.08988369232712650218	0.6251771981928419189	0.4172669937587118582	Good Overlap
origSeq_172-origSeq_59	0.4670251743292755	0.4661734240899674	0.08982046311276221071	0.62688944518597229053	0.41823764565056759072	Good Overlap
origSeq_172-origSeq_174	0.8468408126814021	0.8481460985058107	0.090164387573899194856	0.62956837066406869753	0.42144507326267257154	Good Overlap
origSeq_172-origSeq_57	0.7318592964824121	0.7326653306613227	0.088646053130753942495	0.6174418207991730722	0.40750608143707904815	Good Overlap
origSeq_172-origSeq_76	0.858461884922869	0.8587481739521294	0.08890844523105142236	0.60465988031734513774	0.39250317570328616934	Good Overlap
origSeq_172-origSeq_182	0.16385480572597136	0.1642108849331403	0.09094199403698305468	0.62439263248541220587	0.41645379690344634603	Good Overlap
origSeq_172-origSeq_97	0.5650957607058317	0.5644396551724138	0.0896155483771325145	0.61038706574714041397	0.39953010918978120453	Good Overlap
origSeq_172-origSeq_8	0.3299473567138726	0.32905189694854853	0.08856535746779460368	0.62915589092385783786	0.42010628074007902812	Good Overlap
origSeq_172-origSeq_41	0.1969381035996488	0.19636483444072264	0.088728690475053389015	0.61041539048274384385	0.39948866957167723652	Good Overlap
origSeq_172-origSeq_33	0.5462468872287443	0.5488149982313406	0.089091992309821944107	0.63466318579976607116	0.42734763003807242247	Good Overlap
origSeq_172-origSeq_176	0.9990604447228312	0.9990645463049579	0.09754829321487705245	0.60323568050147753503	0.39037909357115341947	Good Overlap
origSeq_172-origSeq_79	0.20293333333333333	0.20277388811095554	0.08191040429751752041	0.60434906800552441595	0.39118369326731132374	Good Overlap
origSeq_172-origSeq_74	0.9953224189776144	0.9953503819329127	0.0944552871801856777	0.5942331158940612391	0.37734753973086696742	Good Overlap
origSeq_172-origSeq_185	0.999635435654393	0.9996371552975326	0.10041617841547519979	0.6209692363857531298	0.41059427757256717356	Good Overlap
origSeq_172-origSeq_63	0.999562363238512	0.9995627459554001	0.08514543591953036423	0.61011574818341588996	0.39793098109393382835	Good Overlap
origSeq_172-origSeq_7	0.2053525476067936	0.20428777571634715	0.092053736824969876	0.6058965848668574879	0.39265626007025009986	Good Overlap
origSeq_172-origSeq_94	0.1245400902464422	0.1254507628294036	0.081278415429239369236	0.6168536836574564193	0.40388637136637314042	Good Overlap
origSeq_172-origSeq_26	0.3515520853170825	0.3538899430740038	0.079221374832184891143	0.5992577175689095077	0.38865763828506862424	Good Overlap
origSeq_172-origSeq_38	0.07648710207108428	0.07594869620521517	0.09215501368166521645	0.61705464651939707465	0.4091087615247158793	Good Overlap
origSeq_172-origSeq_180	0.13152728700431882	0.13067400275103164	0.093658886808484063725	0.6312285087949370074	0.42288538435146258876	Good Overlap
origSeq_172-origSeq_5	0.12178088171104322	0.1208855228662977	0.094167265444622765896	0.61579596308683239324	0.40673404916153944628	Good Overlap
origSeq_172-origSeq_23	0.06041767848470131	0.06123835403726708	0.103135427681389378784	0.65397030912944688797	0.45170925095909279283	Good Overlap
origSeq_173-origSeq_182	0.32595351765384817	0.32729462275511806	0.09626247587883930892	0.61350265990434649314	0.402938107377893118	Good Overlap
origSeq_173-origSeq_183	0.6085806641198942	0.609803730104482	0.09285620886752470751	0.6081993551193766301	0.3969198383651725776	Good Overlap
origSeq_173-origSeq_84	0.9982347749338041	0.9982397465234993	0.09472508868422690054	0.6213942514180708481	0.41126988569846529602	Good Overlap
origSeq_173-origSeq_40	0.8151104510859477	0.8167433302667894	0.0938696967028315854	0.6044690752895889208	0.3937664280556652931	Good Overlap
origSeq_173-origSeq_67	0.31079908495700875	0.31339882121807466	0.096692217021180478225	0.62416612223219768895	0.41586696196247227762	Good Overlap
origSeq_173-origSeq_64	0.7675298804780877	0.7689566422490596	0.09361570366840760603	0.6042911254159701155	0.3914574627482156715	Good Overlap
origSeq_173-origSeq_77	0.5241228070175439	0.5234509803921569	0.09424351128238536472	0.60240249479061305457	0.39193882942374130368	Good Overlap
origSeq_173-origSeq_38	0.9985522982265653	0.9985549132947977	0.09567323165002898682	0.61938573527577409154	0.4082525083178491543	Good Overlap
origSeq_173-origSeq_189	0.9996200607902735	0.999622783855149	0.099492657974036735394	0.6130610551158975468	0.40200334279105165132	Good Overlap
origSeq_173-origSeq_49	0.814100432324576	0.814777998674619	0.08647084179174892763	0.61604192612068662226	0.4042823595331498269	Good Overlap
origSeq_173-origSeq_96	0.9834061135371179	0.983599482088908	0.08895989128143778833	0.6058308582563126542	0.39014153997097903337	Good Overlap
origSeq_173-origSeq_41	0.9971604353999054	0.997196261682243	0.096738580908792105005	0.61017812230216536025	0.39689904161564517083	Good Overlap
origSeq_173-origSeq_191	0.9986905281536447	0.9986818980667839	0.08872948751200378691	0.59337588455647509753	0.37944930482672875182	Good Overlap
origSeq_173-origSeq_71	0.0805978898007034	0.07945125082532463	0.0994259688811463644	0.6613138330102453725	0.45970181978295985626	Good Overlap
origSeq_173-origSeq_59	1.0	1.0	0.07135794871360389122	0.5973647380067756032	0.38278551485413645142	Good Overlap
origSeq_173-origSeq_184	1.0	1.0	0.09991871314474034829	0.5798090703272746062	0.368652183928639307	Good Overlap
origSeq_174-origSeq_191	0.4486932117172426	0.44697947214076245	0.08904671606851474949	0.6383756460990230433	0.43049734050633997346	Good Overlap
origSeq_174-origSeq_60	0.7441815360744763	0.7431853582554517	0.09188176313660201517	0.6262306639798977037	0.41698501009210844486	Good Overlap
origSeq_174-origSeq_187	0.6859134787272078	0.6839359597049829	0.08838490935073925121	0.62295691152244744675	0.41269686026770677033	Good Overlap
origSeq_174-origSeq_190	0.6503051881993896	0.6482476336658992	0.094430312566145950786	0.62272128232727440994	0.41305494282942012955	Good Overlap
origSeq_174-origSeq_96	0.448273847771482	0.4472082406648718	0.092002306249923696314	0.6197886803346533778	0.41107598597939170129	Good Overlap
origSeq_174-origSeq_189	0.4405787116775749	0.4407071518769372	0.092943995522423149874	0.618839371168356771	0.4088428049635799906	Good Overlap
origSeq_174-origSeq_184	0.4769112856869132	0.4748653500897666	0.09019938532436170128	0.629111776870677743	0.42207972381374745172	Good Overlap
origSeq_174-origSeq_76	1.0	1.0	0.09212043813322504214	0.6116869971554639345	0.40118031552850624735	Good Overlap
origSeq_174-origSeq_57	0.7327874524276323	0.7316112591219738	0.0921746065533637168	0.6171410856854172405	0.40808119465116399465	Good Overlap
origSeq_174-origSeq_82	0.3893339106588728	0.38756604183252513	0.08892738947945845735	0.6262243663256264289	0.4167160136070940683	Good Overlap
origSeq_174-origSeq_95	0.37009019493744544	0.36834427425237054	0.091513478972100420996	0.6282242573126230373	0.41906525827263596076	Good Overlap
origSeq_174-origSeq_97	0.6224387806096952	0.6196828593002769	0.087512798883744138376	0.61949892795037026524	0.4078711453541164234	Good Overlap
origSeq_174-origSeq_33	0.7212926885170754	0.7179962894248608	0.089312321046323083623	0.6381514711088119354	0.43064979979365194956	Good Overlap
origSeq_174-origSeq_59	0.149216501439079	0.14948849104859335	0.0889911968638579174	0.6083580564810346	0.39773565316815688654	Good Overlap
origSeq_174-origSeq_176	0.9983748645720477	0.9983731019522777	0.08973423233954377475	0.63237835780656763104	0.42321823147018373932	Good Overlap
origSeq_174-origSeq_26	0.47921390778533635	0.474580579562786	0.08714777196342774703	0.6349374364819610295	0.42738197313626979964	Good Overlap
origSeq_174-origSeq_74	0.9993939393939394	0.9993917274939172	0.07925882501178410381	0.6168233322278946798	0.40462797762055646456	Good Overlap
origSeq_174-origSeq_185	0.9992841803865425	0.9992774566473989	0.09111130627256271844	0.64736854580531406623	0.4449247714638868113	Good Overlap
origSeq_174-origSeq_7	0.14544807965860598	0.14615657941489993	0.08482031875048648583	0.62702961578755288247	0.41895464042257353875	Good Overlap
origSeq_174-origSeq_63	0.9989316239316239	0.9989304812834224	0.083855815586287254914	0.6424784960731041348	0.43226388854095155483	Good Overlap
origSeq_174-origSeq_5	0.14584077115315958	0.14705882352941177	0.088665172161876778105	0.56319998869352295507	0.3459353539051756437	Good Overlap
origSeq_175-origSeq_190	0.48784510577267837	0.4883404377261167	0.09215529919225594682	0.61687264227005154547	0.0	Good Overlap
origSeq_175-origSeq_189	0.40506103006847277	0.4052026906363474	0.092079842870311976725	0.6128975785734385348	0.0	Good Overlap
origSeq_175-origSeq_187	0.4986255177216582	0.49858876140903924	0.09100431777366343853	0.6079222553568196184	0.0	Good Overlap
origSeq_175-origSeq_185	0.7000113999088007	0.6994803859989722	0.09057812309914872985	0.6102194678443229593	0.0	Good Overlap
origSeq_175-origSeq_93	0.976093969724543	0.9760880357438358	0.09163608848700061662	0.6177850224456836751	0.4083103620605070328	Good Overlap
origSeq_175-origSeq_80	0.5974124809741248	0.5974124809741248	0.091963597135803979425	0.61040638020172535195	0.39828969382682540403	Good Overlap
origSeq_175-origSeq_68	0.8438342101886308	0.8440743113388853	0.08978679262151871286	0.60965711065571836054	0.39847829867302723928	Good Overlap
origSeq_175-origSeq_50	0.4728878648233487	0.47134493914651054	0.09329658474137541424	0.616077328842509582	0.40455757696252701708	Good Overlap
origSeq_175-origSeq_37	0.4794746840670686	0.47644761983883027	0.09306901242725727498	0.6066505790888607594	0.3950065941725309595	Good Overlap
origSeq_175-origSeq_42	0.3451362641734633	0.3455702074083891	0.093374468093560956594	0.6224301437388061126	0.41142445952486472158	Good Overlap
origSeq_175-origSeq_74	0.268705379729046	0.26635461312880665	0.09147402301390002219	0.6254605805709863177	0.415680405966084817	Good Overlap
origSeq_175-origSeq_46	0.3347905282331512	0.33415985997666275	0.09594902712287590095	0.63402471402798864496	0.42702830290918233663	Good Overlap
origSeq_175-origSeq_47	0.32179080824088746	0.31930968665500237	0.094142055209270992136	0.62181734388139040144	0.4121093164195559959	Good Overlap
origSeq_175-origSeq_9	0.3347830288972649	0.32770072279742135	0.09856252654809437654	0.5988194155742893618	0.38496100819477332977	Good Overlap
origSeq_175-origSeq_2	0.3993205682520074	0.3990421751892476	0.07997885445392164583	0.61711547308066599254	0.40873516264263391607	Good Overlap
origSeq_175-origSeq_191	0.07488708220415538	0.0753325708782279	0.08744181559317962794	0.6241057375938371624	0.41227404614968884538	Good Overlap
origSeq_175-origSeq_69	0.15204775327474715	0.1528203429139402	0.07960305605589856396	0.6103020369571234533	0.39868526207490109637	Good Overlap
origSeq_175-origSeq_58	0.16361500048957212	0.1622204786190663	0.092062741636462055346	0.6224029477946956154	0.41348809371058963696	Good Overlap
origSeq_175-origSeq_81	0.19727284312476107	0.1966585894656294	0.09214437704362201187	0.6201881135537830205	0.41034800643316014427	Good Overlap
origSeq_175-origSeq_63	0.08163145883316754	0.08152396558787382	0.091002051455145815644	0.63776086236157789896	0.43180500050486963066	Good Overlap
origSeq_175-origSeq_52	0.9993108201240524	0.9993211133740665	0.09443202455619990746	0.6119173046589323883	0.39941262714867955795	Good Overlap
origSeq_175-origSeq_62	0.2864903164855928	0.28632175761871015	0.098550804206103853935	0.6515028687147344369	0.4453765348482831421	Good Overlap
origSeq_175-origSeq_56	0.9991311902693311	0.99915611814346	0.10982908709490043925	0.62204267936134666667	0.41568891892320758612	Good Overlap
origSeq_176-origSeq_190	0.30133802816901406	0.3015347789355111	0.09356107964298587003	0.6088062986675203214	0.39642211543346975758	Good Overlap
origSeq_176-origSeq_187	0.31563813315638134	0.31724898859874956	0.102588798130825763	0.61218808303531879007	0.40064924997530645208	Good Overlap
origSeq_176-origSeq_191	0.2197977101196283	0.22179546269268194	0.09436560530887844604	0.60361437421087610854	0.38940571791499726983	Good Overlap
origSeq_176-origSeq_96	0.21919000563207208	0.21994884910485935	0.09140617280358747888	0.61191480178093899913	0.4006763215466655782	Good Overlap
origSeq_176-origSeq_189	0.21561319566859732	0.21766212889938213	0.09977031713076750493	0.59840353030713095767	0.38532253387966644524	Good Overlap
origSeq_176-origSeq_74	0.9943696450428396	0.9943888753354476	0.096003992624316970095	0.61231789632225309267	0.40059788807887299395	Good Overlap
origSeq_176-origSeq_185	0.9994772608468374	0.9994813278008299	0.098334168746864265566	0.60897893813926475676	0.39555644354334445773	Good Overlap
origSeq_176-origSeq_60	0.28364552180072405	0.2823464480012615	0.09615954447534753207	0.60459881043288784196	0.39021410123646914624	Good Overlap
origSeq_176-origSeq_63	0.9997029114676174	0.9997058823529412	0.092159947980071658754	0.6093850239496338296	0.3957032061126349513	Good Overlap
origSeq_176-origSeq_76	0.19357092941998602	0.1909054487179487	0.08134813519514965329	0.60591402719492936556	0.39413862391415032868	Good Overlap
origSeq_176-origSeq_184	0.09102507211005104	0.09107548948915636	0.096350487692025904164	0.61773358574635332916	0.40652951522626858772	Good Overlap
origSeq_176-origSeq_42	1.0	1.0	0.10434485508241846207	0.5946136469067961802	0.38158053208377767208	Good Overlap
origSeq_176-origSeq_33	0.0985811409991132	0.09389392363690388	0.090193805978186174715	0.6441435094560678993	0.44268063716835065932	Good Overlap
origSeq_176-origSeq_57	0.048470078526942864	0.046576829157999454	0.1241460454318395786	0.6119504395716641946	0.4036462948275860702	Good Overlap
origSeq_177-origSeq_192	0.26709465109378794	0.2667979923363376	0.09246519915500095266	0.6162163160288693331	0.40538247624759420968	Good Overlap
origSeq_177-origSeq_89	0.34915471437724876	0.34870530209617756	0.09358480503479760773	0.616483141025032051	0.40597085376383976684	Good Overlap
origSeq_177-origSeq_179	0.9996924496386284	0.9996934396076027	0.0846805975793319705	0.6163529896241509332	0.40594150708829627934	Good Overlap
origSeq_177-origSeq_75	0.5103436336882196	0.5118225750776666	0.09174978656853859389	0.61909771146257184214	0.40780569554827338243	Good Overlap
origSeq_177-origSeq_25	0.5301712421853765	0.529979605710401	0.092258294413013362044	0.62258594163566794604	0.41287430965871884574	Good Overlap
origSeq_177-origSeq_22	0.5822176450394781	0.5814993122420908	0.08494160835826386279	0.6358685600441082225	0.4284671020097515926	Good Overlap
origSeq_177-origSeq_24	0.9977397481433645	0.9977390180878553	0.091204276434741840886	0.64021392909254955277	0.43232370273849957479	Good Overlap
origSeq_177-origSeq_66	0.13282877025448264	0.13207930859176412	0.09866707964734831287	0.60704818886406883743	0.39535948452380987675	Good Overlap
origSeq_177-origSeq_30	0.6047856955035499	0.6014319809069213	0.08979910451641216182	0.63067857485752622693	0.42220694922913578554	Good Overlap
origSeq_177-origSeq_181	0.12068508404475317	0.12129080118694362	0.09353802567868495323	0.62878947459345228615	0.41967030801853477646	Good Overlap
origSeq_177-origSeq_73	1.0	1.0	0.08122153321928888368	0.6085369153030334549	0.39583086019886820864	Good Overlap
origSeq_177-origSeq_54	0.25	0.25037556334501754	0.10678634934416240116	0.618223334952791422	0.40793648440514183038	Good Overlap
origSeq_177-origSeq_98	0.27203013588053276	0.26957343412526996	0.09397072924000728798	0.5936794383723859999	0.37893736873311228497	Good Overlap
origSeq_177-origSeq_51	0.9950900163666121	0.9951508620689655	0.08743329001026278714	0.6163720534597108563	0.4049662979878247684	Good Overlap
origSeq_177-origSeq_31	0.1550690406976744	0.1529143897996357	0.09524559286378475851	0.61464980465756872545	0.40316980026921427313	Good Overlap
origSeq_177-origSeq_36	0.2306527336059367	0.22983626440266827	0.0888810427140839082	0.6282040631714859315	0.42251569043514659881	Good Overlap
origSeq_177-origSeq_53	0.0819779262271275	0.08184458968772694	0.0950890739574215281	0.62240710497711919835	0.4115785877008105309	Good Overlap
origSeq_177-origSeq_99	0.15113452188006482	0.14895057549085985	0.10345583579902381974	0.60799099529163794074	0.3950566017479678801	Good Overlap
origSeq_177-origSeq_4	0.2522264631043257	0.24599101988454136	0.08311138397440189536	0.63038821113396778414	0.4240796958888688106	Good Overlap
origSeq_177-origSeq_90	0.0290054063331331	0.0285885989010989	0.13395078447228928197	0.6027607025122574861	0.39189652337907761916	Good Overlap
origSeq_177-origSeq_3	0.9954128440366973	0.9953917050691244	0.091571531314194321674	0.5915667062405247738	0.37596293104464502562	Good Overlap
origSeq_178-origSeq_91	0.9531676679410158	0.9533713974986405	0.096928930492073570826	0.6076694558055850892	0.39497214590974873876	Good Overlap
origSeq_178-origSeq_55	0.9193497968115036	0.920382656997377	0.09088443309781625385	0.6156179270362989989	0.40376022513313497385	Good Overlap
origSeq_178-origSeq_192	0.5130824636189916	0.503670961941864	0.09489274829525282343	0.59666664921823504624	0.38458867968257579793	Good Overlap
origSeq_178-origSeq_43	0.44786706831211737	0.44845661036691903	0.09259153590253244021	0.60032240214766680606	0.38594639425741660417	Good Overlap
origSeq_178-origSeq_188	0.1947710312986525	0.195936528358529	0.091559308801373020313	0.6093895732465244569	0.39804769584550035393	Good Overlap
origSeq_178-origSeq_186	0.9807789580171977	0.9806320081549439	0.09509158654106304231	0.604432002916592262	0.39397651591720167456	Good Overlap
origSeq_178-origSeq_20	0.47809278350515466	0.4752526561285307	0.08637241663846343569	0.58891388866128069763	0.3751040193745719705	Good Overlap
origSeq_178-origSeq_27	0.15655577299412915	0.15710560625814862	0.084579832287013292894	0.60949529043616567774	0.3959400715901151423	Good Overlap
origSeq_178-origSeq_19	0.11412504134965266	0.11324503311258279	0.09037939385248378393	0.6093317233966520141	0.39822846072741332427	Good Overlap
origSeq_178-origSeq_18	0.09680065627563576	0.09852620087336245	0.09556599697460183442	0.58740860320021650475	0.37209993083268549057	Good Overlap
origSeq_179-origSeq_192	0.18541827782074188	0.1851140456182473	0.086462439204947079	0.6171318943507860296	0.40656869099417402555	Good Overlap
origSeq_179-origSeq_24	0.9960585585585585	0.9960328705015585	0.09686821767749661813	0.6477111160654577611	0.4421382593201957147	Good Overlap
origSeq_179-origSeq_89	0.17777992371203707	0.1784542647626399	0.092487860956731167175	0.61719462472183821643	0.40724508404883124772	Good Overlap
origSeq_179-origSeq_22	0.5402700555996823	0.5387312719158431	0.08745788935288019753	0.6195389610594682365	0.40752237738309698043	Good Overlap
origSeq_179-origSeq_25	0.3878020713463751	0.38733205374280233	0.09257608694968685759	0.6047784300976501401	0.39223668323587984434	Good Overlap
origSeq_179-origSeq_73	0.9987484355444305	0.9987577639751553	0.09114950050351639862	0.6296462647059922747	0.4183101320816893032	Good Overlap
origSeq_179-origSeq_75	0.20753305063606883	0.2087173100871731	0.104012836734868530645	0.6119355224208841761	0.40053995245904822054	Good Overlap
origSeq_179-origSeq_51	0.9964958388085852	0.9964989059080963	0.08808868185156324894	0.6301928868542161032	0.42245142347748046736	Good Overlap
origSeq_179-origSeq_30	0.5432069696256181	0.5399573156272232	0.08586140242166120409	0.62527381999874999055	0.4159471204125684334	Good Overlap
origSeq_179-origSeq_36	0.1998582565556343	0.20031165887519478	0.08843896348151775572	0.62351266901439547863	0.41306125604177738598	Good Overlap
origSeq_179-origSeq_3	0.9954254345837146	0.9953574744661096	0.09878521278175366076	0.61404660177594709477	0.4011587850888574364	Good Overlap
origSeq_179-origSeq_98	0.13617291799109982	0.1381453761258404	0.08946963884516240195	0.5943443705144324373	0.38457830025999117205	Good Overlap
origSeq_179-origSeq_4	0.2156371730662215	0.21080627099664054	0.07551393843415510852	0.6090582693917497161	0.3975970330515424979	Good Overlap
origSeq_179-origSeq_54	0.06313669746505568	0.06358039308548426	0.105048809900944840355	0.6170582353211414963	0.40915572563681159294	Good Overlap
origSeq_180-origSeq_187	0.37197136563876654	0.3730071467839472	0.09495729835769215088	0.63234399604889632296	0.42505619043193195507	Good Overlap
origSeq_180-origSeq_191	0.14146392617449666	0.14272251308900524	0.095622277803618451695	0.63138400771442686275	0.42383340662899448648	Good Overlap
